
|央视频道|,#genre#
CCTV-15音乐,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://cctvcnch5ca.v.wscdns.com/live/cctv15_2/10793.m3u8#rtmp://58.200.131.2:1935/livetv/cctv15
CCTV-17农业,rtp://239.3.1.151:8144#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV新科动漫,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000083.m3u8
CCTV高尔夫网球,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000088.m3u8
CCTV怀旧剧场,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000089.m3u8
CCTV风云音乐,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000090.m3u8
CCTV世界地理,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000092.m3u8
CCTV兵器科技,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000093.m3u8
CCTV风云剧场,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000094.m3u8
CCTV老故事,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000119.m3u8
CCTV发现之旅,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000120.m3u8
CGTN-新闻,http://ivi.bupt.edu.cn/hls/cgtnhd.m3u8#rtmp://58.200.131.2:1935/livetv/cctv16
CGTN DOC,http://ivi.bupt.edu.cn/hls/cgtndochd.m3u8
CETV-1教育,rtp://239.3.1.57:8152
CETV-2教育,rtp://239.3.1.54:4120
CETV-3教育,rtp://239.3.1.55:4120
CETV-4教育,rtp://239.3.1.56:4120
CCTV-4K,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
|地方频道|,#genre#
北京卫视,rtp://239.3.1.241:8000#http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京科教,rtp://239.3.1.227:8000#http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,rtp://239.3.1.228:8000#http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,rtp://239.3.1.229:8000#http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,rtp://239.3.1.231:8000#http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,rtp://239.3.1.232:8000#http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,rtp://239.3.1.233:8000#http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京文艺,rtp://239.3.1.242:8000#http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京体育,rtp://239.3.1.243:8000
北京卡酷,rtp://239.3.1.234:8000
北京国际,rtp://239.3.1.235:8000
北京文化,rtp://239.3.1.97:8001
北京房山,rtp://239.3.1.96:8001
北京纪实,http://101.89.132.136:80/live/tm-btvjishihd-4000k.m3u8
北京卫视高清,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京影视高清,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8
北京新闻高清,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
北京文艺高清,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京纪实高清,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京冬奥纪实高清,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
淘娱乐,rtp://239.3.1.100:8001
DOGTV,rtp://239.3.1.102:8001
湖南卫视HD,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
江苏卫视HD,http://ivi.bupt.edu.cn/hls/jshd.m3u8
浙江卫视HD,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
安徽卫视HD,http://ivi.bupt.edu.cn/hls/ahhd.m3u8#http://101.89.132.136:80/live/tm-ahwshd-4000k.m3u8
黑龙江卫视HD,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
深圳卫视HD,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视HD,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
天津卫视HD,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
东方卫视,http://101.89.132.136:80/live/tm-dfwshd-4000k.m3u8
深圳卫视,http://101.89.132.136:80/live/tm-shenzhenhd-4000k.m3u8
辽宁卫视,http://101.89.132.136:80/live/tm-liaoninghd-4000k.m3u8
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/3.m3u8
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv
厦门二套,http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门三套,http://cstvpull.live.wscdns.com/live/xiamen3.flv
厦门移动电视,http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
湖南卫视高清,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视高清,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://ivi.bupt.edu.cn/hls/jshd.m3u8
东方卫视高清,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视高清,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
辽宁卫视高清,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
深圳卫视高清,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视高清,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
天津卫视高清,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
湖北卫视高清,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视高清,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
重庆卫视高清,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/sztv.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jltv.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdtv.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/sctv.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dftv.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
福建东南卫视,http://ivi.bupt.edu.cn/hls/dntv.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8
宁夏卫视,http://ivi.bupt.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqtv.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
旅游卫视,http://ivi.bupt.edu.cn/hls/lytv.m3u8
广东综艺4K,http://nclive.grtn.cn/4K/sd/live.m3u8
|影视频道|,#genre#
好莱坞影台HD,http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8#http://iptv.52qdg.com/iptv.php?id=tw&pamid=013#http://192.154.103.75:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8#http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
东森洋片HD,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#http://iptv.52qdg.com/iptv.php?id=tw&pamid=009#http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#http://192.200.120.82:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森电影HD,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8#http://iptv.52qdg.com/iptv.php?id=tw&pamid=010#http://192.200.120.82:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
HBO-强档,http://220.158.149.28:8180/live/TV00000000000000000166@HHZT#http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE#vjms://58.215.133.185:8500:3502/live/cid=238#vjms://58.215.133.185:8500:3502/live/cid=238
HBO-中文,vjms://122.155.180.8:8500:5021/live/cid=261#vjms://58.215.133.185:8500:3502/live/cid=261
龍祥時代電影,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8#,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8#http://192.200.120.82:8080/ZZ_shidai/ZZ_shidai.m3u8#http://iptv.52qdg.com/iptv.php?id=tw&pamid=014
靖天電影,http://61.58.60.230:9319/live/244.m3u8
FX中文,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
FOX动作,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
华纳影剧,http://192.154.103.75:8080//ZZ_huanadianying/ZZ_huanadianying.m3u8#http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
BLUEANT,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
凤凰电影,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy#rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
龙华经典,p2p://fccsovh.pvbox.live:18912/5b14090b0001269c17d0ee93023202c3
龙华影剧,P2p://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
采昌影剧,p2p://fccsovh.pvbox.live:18912/5b1409db0009049a17d41d161677386d
EYETV戏剧台,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
卫视电影台,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
星影,rtp://239.3.1.94:4120
光影,rtp://239.3.1.84:4120
精选,rtp://239.3.1.74:4120
武侠剧场,rtp://239.3.1.90:4120
喜剧影院,rtp://239.3.1.91:4120
动作影院,rtp://239.3.1.92:4120
家庭影院,rtp://239.3.1.93:4120
城市剧场,rtp://239.3.1.67:4120
军旅剧场,rtp://239.3.1.68:4120
古装剧场,rtp://239.3.1.69:4120
TVB星河,http://192.154.103.75:8080/ZZ_xinghe/ZZ_xinghe.m3u8#p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
日本CINEMA 洋片,http://192.240.127.34:1935/live/cs27.stream/media_1254.m3u8#http://192.240.127.34:1935/live/cs27.stream/playlist.m3u8?wowzasessionid=1300220279
华丽台HD,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
天映经典HD,p2p://fccsovh.pvbox.live:18912/5b3c4f9b00031383627eef60721e1738
龙华经典,p2p://fccsovh.pvbox.live:18912/5b14090b0001269c17d0ee93023202c3
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天育樂,http://61.58.60.230:9319/live/204.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
邵氏电影 ,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164219/live_97065163_17925468.m3u8
世界电影频道,http://45.126.83.51:443/uq2663/h/h04/01.m3u8
好莱坞MNX,https://timesnow.airtel.tv/live/MNX_pull/master.m3u8
浪漫喜剧台Romedy Now,https://timesnow.airtel.tv/live/RN_pull/master.m3u8
TVB星河,msc://CXHMovie#https://116.77.72.195/streams/d/tvbxh/playlist.m3u8
翡翠台,http://103.145.38.45/dl/xg.php?id=1
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8#p2p://sdgdklwos.finetv.tv:9906/5acb8740000253a62c1307843e7c4bc3#http://3663862899.cloudvdn.com/a.m3u8?domain=live-rtmp.lotustv.duolaibo.cn&player=q6sAAGzrigsPF-oV&secondToken=secondToken%3A3wMGBguTN12pZdXEnVBkfkV5nOg&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1#rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c#http://220.158.149.14:9999/live/TV00000000000000000069@HHZT;LIVE
|港台新闻|,#genre#
凤凰香港,http://192.200.120.82:8080//ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8#http://104.250.154.42:8080/ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8#http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE#http://220.158.149.28:8180/live/TV00000000000000000068@HHZT
凤凰中文,http://liveali.ifeng.com/live/FHZW.m3u8#http://liveali.ifeng.com/live/FHZW.flv
凤凰资讯,http://liveali.ifeng.com/live/FHZX.flv#http://liveali.ifeng.com/live/FHZX.m3u8#http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8#http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8#p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts#http://iptv.52qdg.com/iptv.php?id=tw&pamid=004#rtmp://59.124.75.156/sat/tv521#http://hzyhjg.cc/cs/gat/ztxw.php
TVBS新闻,vjms://122.155.180.8:8500:5021/live/cid=348#http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8#rtmp://59.124.75.156/sat/tv551
东森新闻,vjms://122.155.180.8:8500:5021/live/cid=340#http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
寰宇新闻,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
壹新聞,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8#https://usb.bozztv.com/ssh101/NEXTTV/NEXTTV/playlist.m3u8#vjms://122.155.180.8:8500:5021/live/cid=445
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
非凡新闻,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#vjms://58.215.133.185:8500:3502/live/cid=443
年代新闻,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
民视新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
民视台湾台,P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c
台湾華視,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8#http://iptv.52qdg.com/iptv.php?id=tw&pamid=011#http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8
台湾中視,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8#http://iptv.52qdg.com/iptv.php?id=tw&pamid=012#rtmp://59.124.75.156/sat/tv091
TVBS,vjms://58.215.133.185:8500:3502/live/cid=349
中视经典,p2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
三立都会,vjms://122.155.180.8:8500:5021/live/cid=226
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
JET综合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
中华卫视台湾,http://pull.leshantangjt.com/live/playlist.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8#https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
加拿大国家电视台,https://wowzaprodhd84-lh.akamaihd.net/i/4ae6355d_1@505999/index_2150400_av-p.m3u8
加拿大中文电视台,http://wowzaprodhd45-lh.akamaihd.net/i/96d54ef6_1@438617/index_2150400_av-b.m3u8
亚洲新闻频道 ,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中国新华新闻,http://livecdn1.news.cn/cnccn/manifest.m3u8
有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8#http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw#http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8
中天娱乐,http://192.154.103.75:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8#http://iptv.52qdg.com/iptv.php?id=tw&pamid=006
中天综合,http://iptv.52qdg.com/iptv.php?id=tw&pamid=005
台視財經,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
東森財經,vjms://122.155.180.8:8500:5021/live/cid=456
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
第一财经,https://w1live.livecdn.yicai.com/live/cbn.m3u8
TVBS欢乐,http://220.158.149.28:8180/live/TV00000000000000000079@HHZT#rtmp://59.124.75.156/sat/tv421
靖天欢乐台,http://61.58.60.230:9319/live/201.m3u8
大爱一台HD,http://tv1.wanfudaluye.com/live/live.m3u8#http://iptv.52qdg.com/iptv.php?id=tw&pamid=001
大爱二台HD,https://tv2.wanfudaluye.com/live/live.m3u8#http://iptv.52qdg.com/iptv.php?id=tw&pamid=002#http://61.58.60.230:9319/live/191.m3u8
大愛海外台,https://tv3.wanfudaluye.com/live/live.m3u8
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人亚太,https://live.ntdimg.com/aplive200/playlist.m3u8
|亚洲综合|,#genre#
时尚频道,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
台灣藝術,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
TVB J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
TVB翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
原住民族電視,https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
幸福空间居家,http://61.58.60.230:9319/live/125.m3u8
Cnex,http://61.58.60.230:9319/live/257.m3u8
亚洲电视台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
新加坡5频道,https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
新加坡8频道,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
马来西亚Suria,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
马来西亚OKTO,https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master02.m3u8
马来西亚POP Life,https://d3cbe0gidjd4k2.cloudfront.net/channel_2/channel2/playlist.m3u8
马来西亚ife TV,https://d3cbe0gidjd4k2.cloudfront.net/channel_6/channel6/playlist.m3u8
FOX-2,rtmp://59.124.75.156/sat/hk011
番薯TV,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin
公视三台,https://usb.bozztv.com/ssh101/PTSTV3HD/PTSTV3HD/index.m3u8
ViuTV,http://103.56.112.40/kds/aigt.php?id=8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
CHTV台湾台,http://220.158.149.14:9999/live/TV00000000000000000002@HHZT;LIVE
奥视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/chunklist_w897977236.m3u8
澳门互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳門衛視,http://stream.mastvnet.com/MSTV/SD/live.m3u8#http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门有线,http://202.175.127.77/live/show/ch1/index.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
澳亞衛視,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8#rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
亚洲旅游台 HD,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
Fashion,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
Nat Geo Wild,http://livecdnh1.tvanywhere.ae/hls/nat_geo_wild/05.m3u8
National Geographic,http://livecdnh1.tvanywhere.ae/hls/nat_geo/04.m3u8
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK英语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8#http://www.news24.jp/livestream/index.m3u8
HKC综合娱乐台(HD),https://ottproxy2.mott.tv/livehls:cmi/MOB-CN/03.m3u8?sessionID=9kCgBKoMkYbeBaMknmi5oQzz
信吉电视,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
高清时尚台,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
欧美MTV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
翡翠台,http://hzyhjg.cc/cs/gat/fct.php#p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts#p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8.ts#p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
俄罗斯НовоеРадиоТВ音乐电视频道,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
|国外新闻|,#genre#
