
|央视频道|,#genre#
CCTV-13新闻高清,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/2000204603.m3u8
CCTV-13新闻高清,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204603.m3u8
CCTV-14少儿高清,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-14/1.m3u8
CCTV-14少儿高清,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/014/2000204403.m3u8
CCTV-15音乐高清,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/2000205003.m3u8
CCTV-15音乐高清,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/015/2000205003.m3u8
CCTV- 17农业农村高清,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/017/2000204203.m3u8
CCTV- 17农业农村高清,http://117.169.124.37:6610/ysten-businessmobile/live/HD-4000k-1080P-cctv17/1.m3u8
CCTV-4K,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
|地方频道|,#genre#
北京卫视HD,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
湖南卫视HD,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
江苏卫视HD,http://ivi.bupt.edu.cn/hls/jshd.m3u8
浙江卫视HD,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
安徽卫视HD,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视HD,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
深圳卫视HD,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视HD,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
天津卫视HD,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
湖北卫视HD,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
北京影视,http://101.89.132.136:80/live/tm-btv4-4000k.m3u8
北京纪实,http://101.89.132.136:80/live/tm-btvjishihd-4000k.m3u8
北京文艺,http://101.89.132.136:80/live/tm-btv2hd-4000k.m3u8
北京新闻,http://101.89.132.136:80/live/tm-btv9-4000k.m3u8
北京卫视,http://101.89.132.136:80/live/tm-btv1hd-4000k.m3u8
安徽卫视,http://101.89.132.136:80/live/tm-ahwshd-4000k.m3u8
东方卫视,http://101.89.132.136:80/live/tm-dfwshd-4000k.m3u8
深圳卫视,http://101.89.132.136:80/live/tm-shenzhenhd-4000k.m3u8
辽宁卫视,http://101.89.132.136:80/live/tm-liaoninghd-4000k.m3u8
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/3.m3u8
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv
厦门二套,http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门三套,http://cstvpull.live.wscdns.com/live/xiamen3.flv
厦门移动电视,http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
北京卫视高清,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京文艺高清,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京纪实高清,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
湖南卫视高清,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视高清,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://ivi.bupt.edu.cn/hls/jshd.m3u8
东方卫视高清,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视高清,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
辽宁卫视高清,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
深圳卫视高清,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视高清,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
天津卫视高清,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
湖北卫视高清,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视高清,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
重庆卫视高清,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
北京卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/sztv.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jltv.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdtv.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/sctv.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dftv.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunantv.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
福建东南卫视,http://ivi.bupt.edu.cn/hls/dntv.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8
宁夏卫视,http://ivi.bupt.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqtv.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
旅游卫视,http://ivi.bupt.edu.cn/hls/lytv.m3u8
|影视频道|,#genre#
好莱坞影台HD,http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
好莱坞影台HD,http://192.154.103.75:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8
东森洋片HD,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森洋片HD,http://wsvpull.utoooo.com/live/6baf2fdfdaec42aabece6911f372e676.flv 
东森洋片HD,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森洋片HD,tvbus://1jqrNZ8dt84AhKCLVypeBgfHwfpMSvsyFqvSX6u4FfSbP9JqCv
东森电影HD,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森电影HD,http://wsvpull.utoooo.com/live/dd7adf7343ae4b1fb78a22318aa1e78d.flv
东森电影HD,tvbus://12E14tpq7uV1zLRdMHFYh3FdyURG5XkWi53smDeAbJcfzxHpgYp
龍祥時代電影,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8
福斯動作電影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
好莱坞MNX,https://timesnow.airtel.tv/live/MNX_pull/master.m3u8
浪漫喜剧台Romedy Now,https://timesnow.airtel.tv/live/RN_pull/master.m3u8
FOX电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
恐怖电影台,http://210.210.155.35/qwr9ew/s/s34/01.m3u8?fluxustv.m3u8
DOXTV,http://wsvpull.utoooo.com/live/fd0b9839fd9441c5b510fb09f74c915b.flv 
华纳影剧,http://192.154.103.75:8080//ZZ_huanadianying/ZZ_huanadianying.m3u8
凤凰电影,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
卫视电影,https://liveanevia.mncnow.id/live/eds/SCM/sa_hls/SCM-avc1_2499968=12-mp4a_98800_eng=3.m3u8
TVB星河,http://192.154.103.75:8080/ZZ_xinghe/ZZ_xinghe.m3u8
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天育樂,http://61.58.60.230:9319/live/204.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖天電影,http://61.58.60.230:9319/live/244.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
大愛二台,http://61.58.60.230:9319/live/191.m3u8
卫视合家欢台HD,http://livecdnh1.tvanywhere.ae/hls/star_world/04.m3u8
HBO,vjms://58.215.133.185:8500:3502/live/cid=261
HBO At1,vjms://23.237.33.155:8500:3502/live/cid=261
HBO BALL,vjms://58.215.133.185:8500:3502/live/cid=436
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181
HBO家庭,vjms://23.237.33.155:8500:3502/live/cid=181
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影台,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
星影,rtp://239.3.1.94:4120
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
FOX动作电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
FOX动作电影,tvbus://12rkwBGpNvaenr1ERtQvtqPtr9yFZh8x9ayYwGxVFRDeY81EXjo
TVB星河,msc://CXHMovie
TVB韩剧台,msc://CKDrama5
纬来戏剧,vjms://58.215.133.185:8500:3502/live/cid=137
纬来戏剧,vjms://23.237.33.155:8500:3502/live/cid=137
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影台,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
AXN,vjms://58.215.133.185:8500:3502/live/cid=2
AXN,vjms://23.237.33.155:8500:3502/live/cid=2
靖洋卡通台http://61.58.60.230:9319/live/206.m3u8
Disney Jr,https://liveanevia.mncnow.id/live/eds/DisneyJunior/sa_hls/DisneyJunior.m3u8
妙米频道,https://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/prog_index.m3u8
Animax Asia,https://liveanevia.mncnow.id/live/eds/Animax/sa_hls/Animax-avc1_2499968=11-Animax-mp4a_98800_eng=3.m3u8
妙米频道,http://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/03.m3u8
Boomerang,http://livecdnh3.tvanywhere.ae/hls/boomerang/05.m3u8
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
翡翠台,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
香港viu,http://pull.leshantangjt.com/live/8c9d4aa35a6cc7a141bad/playlist.m3u8
日本CINEMA 洋片,http://192.240.127.34:1935/live/cs27.stream/media_1254.m3u8
日本CINEMA 洋片,http://192.240.127.34:1935/live/cs27.stream/playlist.m3u8?wowzasessionid=1300220279
新加坡8频道(普通话),https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
澳门莲花,http://3663862899.cloudvdn.com/a.m3u8?domain=live-rtmp.lotustv.duolaibo.cn&player=q6sAAGzrigsPF-oV&secondToken=secondToken%3A3wMGBguTN12pZdXEnVBkfkV5nOg&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
HBO Asia,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
HBO 2,http://161.0.157.5/PLTV/88888888/224/3221227026/03.m3u8？fluxustv.m3u8
HBO Hits,https://liveanevia.mncnow.id/live/eds/HBOHits/sa_hls/HBOHits-avc1_2499968=10-HBOHits-mp4a_98800_eng=3.m3u8
HBO,http://95.170.215.118/hls/m3u8/HBO.m3u8
HBO 2,http://95.170.215.118/hls/m3u8/HBO-2.m3u8
HBO 3,http://95.170.215.118/hls/m3u8/HBO-3.m3u8
FoxCrime,https://anevia115.mncnow.id:443/live/eds/FoxCrime/sa_hls/FoxCrime-avc1_2499499=10-FoxCrime-mp4a_98800_eng=3.m3u8
天映频道高清,https://liveanevia.mncnow.id/live/eds/CelestialMovie/sa_hls/CelestialMovie-avc1_1000000=7-CelestialMovie-mp4a_98800_eng=5.m3u8
天映经典,https://liveanevia.mncnow.id/live/eds/CelestialClassic/sa_hls/CelestialClassic-avc1_1000000=7-CelestialClassic-mp4a_98800_eng=5.m3u8
Animax Asia,https://liveanevia.mncnow.id/live/eds/Animax/sa_hls/Animax-avc1_2499968=11-Animax-mp4a_98800_eng=3.m3u8
tvN Asia,https://liveanevia.mncnow.id/live/eds/tvN/sa_hls/tvN-avc1_2499968=7-tvN-mp4a_98800_eng=5.m3u8
RCTI,https://liveanevia.mncnow.id/live/eds/RCTI/sa_hls/RCTI-avc1_2499968=10-RCTI-mp4a_98800_eng=5.m3u8
衛視電影,https://liveanevia.mncnow.id/live/eds/SCM/sa_hls/SCM-avc1_2499968=12-mp4a_98800_eng=3.m3u8
衛視卡式,https://liveanevia.mncnow.id/live/eds/SCMlegend/sa_hls/SCMlegend-avc1_1000000=6-SCMlegend-mp4a_98800_eng=5.m3u8
|港台新闻|,#genre#
凤凰中文,http://liveali.ifeng.com/live/FHZW.m3u8
凤凰中文,http://liveali.ifeng.com/live/FHZW.flv
凤凰资讯,http://liveali.ifeng.com/live/FHZX.m3u8
凤凰资讯,http://liveali.ifeng.com/live/FHZX.flv
凤凰资讯,http://live.centerch.com/fhzx.m3u8
凤凰卫视資訊台,http://liveali.ifeng.com/live/FHZX.flv
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
三立新闻,vjms://58.215.133.185:8500:3502/live/cid=352
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天新闻,http://lss.line-scdn.net/cc_tw/p/live/homcAOEHWMUMOVS9TNkAsdGVvO3EmXCUQYVp8dHI4biYjWCQUYA53LClqZyZ0XXdAZV53di8_aXdzTXZHa1d3cH07cHJyF3cXa0F_JnMnanlzCXYdYg/720/chunklist.m3u8
中天新闻,rtmp://59.124.75.156/sat/tv521
中天新闻,vjms://58.215.133.185:8500:3502/live/cid=407
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
壹新聞,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
壹新闻,vjms://23.237.33.155:8500:3502/live/cid=445
華視新聞,http://lss.line-scdn.net/cc_tw/p/live/hH7hH7yHkFhkEXAgJPUkLLm4zSX0vBgJPPVNbLXYxSXwoCAdLaVQLeXU0SH8sAlNKa1dQK3EzTC95RFEdYF4LeXU3Vyh5HlBNYEhYe3EuTypzAVFPYFc/720/chunklist.m3u8
中視新聞,http://lss.line-scdn.net/cc_tw/p/live/hKyXWxmnMFVc1QwtHDVYIYF4mTmZMGwRTDExYNRQuSjIYFwQFWRpdMRUuQmRKHVZTXUhTYhQrT2BBW1JTUEFaNxIqVGZJAVMDUFdbMkgxSG1IH1IJWQ/720/chunklist.m3u8
民视新闻,https://lss.line-scdn.net/cc_tw/p/live/h9TGudQ_LZ3ooYXlqEnR6TUFbah5WOykuFW98Hw8MOB8HbCQoRGp6GFgKak8EP3YkQGohTwsMME5WeSB-QD0gHlgEJktWIyEuT3UpH1cTOElXNyEsR2Mp/live-ba-fcd0692b4d3a11eaa4431b467c5b2f8719ce1940t0b7f8269_720/chunklist.m3u8
台湾民視,http://lss.line-scdn.net/cc_tw/p/live/h6mhUZzm7aEMHQXZTPVR1dG55M3N5HykQak4ldyMsNyYoTytDYUIiISUpY3R5T31EOUoudiQsMXJ-WS9HYEN1cHF7KXJ5Ay4XYFUmJngzN3B4Fy4VaEMm/720/chunklist.m3u8
台湾民視,rtmp://59.124.75.156/sat/tv051
台湾台視,rtmp://59.124.75.156/sat/tv071
台湾華視,rtmp://59.124.75.156/sat/tv111
台湾華視,http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8
台湾中視,rtmp://59.124.75.156/sat/tv091
非凡新闻,vjms://58.215.133.185:8500:3502/live/cid=443
东森新闻,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
亚洲新闻频道 ,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中国新华新闻,http://livecdn1.news.cn/cnccn/manifest.m3u8
无线新闻,http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
有线新闻台,http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8
东森综合,http://wsvpull.utoooo.com/live/dccf289e68b147ecbfb732211b3203c6.flv 
世新綜合,http://wsvpull.utoooo.com/live/4806b82a224147ec976d802d328b3aed.flv 
八大综合,http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://wsvpull.utoooo.com/live/80d6c75a87aa45e29fe3c583dcca8153.flv 
八大娱乐,http://wsvpull.utoooo.com/live/60fa2b73bc0b4f97af001d441fc563cc.flv 
中天娱乐,http://192.154.103.75:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天綜合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
台視財經,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
東森財經,rtmp://59.124.75.156/sat/tv571
TVBS 歡樂,rtmp://59.124.75.156/sat/tv421
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
NHK英语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
HKC综合娱乐台(HD),https://ottproxy2.mott.tv/livehls:cmi/MOB-CN/03.m3u8?sessionID=9kCgBKoMkYbeBaMknmi5oQzz
CHTV台湾台,http://220.158.149.14:9999/live/TV00000000000000000002@HHZT;LIVE
奥视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/chunklist_w897977236.m3u8
澳门互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳門衛視,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门有线,http://202.175.127.77/live/show/ch1/index.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
澳亞衛視,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亞衛視,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
动物星球,https://liveanevia.mncnow.id/live/eds/AnimalPlanet/sa_hls/AnimalPlanet.m3u8
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人亚太,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人亚太臺,https://live.ntdimg.com/aplive200/playlist.m3u8
|亚洲综合|,#genre#
Models Inc,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
高清时尚台,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
欧美MTV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
时尚电视,https://a.jsrdn.com/broadcast/ftv2_2/-0800/c.m3u8
Boomerang,http://livecdnh3.tvanywhere.ae/hls/boomerang/05.m3u8
迪士尼频道Россия,http://stream3.kuvalda.tv/hls/disney.m3u8
BabyFirst台湾,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
卡通4U,https://edge1.dashmedia.tv/onestudio/cartoons_4u/playlist.m3u8
新加坡8频道,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
acna, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
|国外新闻|,#genre#
CNN菲律宾,http://54.251.134.121:1935/live/15273.sdp/playlist.m3u8
CNN菲律宾,rtmp://54.251.134.121/live/15273.sdp
CNN土耳其,http://streams2.livetv.az/turk/cnn_stream/playlist.m3u8
Animax,https://liveanevia.mncnow.id/live/eds/Animax/sa_hls/Animax-avc1_2499499=11-Animax-mp4a_98800_eng=3.m3u8
BloombergTV,http://cdn-videos.akamaized.net/btv/desktop/akamai/europe/live/primary.m3u8
Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
FR-France24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
Times Now,http://timesnow-lh.akamaihd.net/i/TNHD_1@129288/index_720_av-p.m3u8
Telesur,http://d2ajt1gpdtnw25.cloudfront.net:80/mbliveMain/hd/playlist.m3u8
WORLD HD,http://livecdnh1.tvanywhere.ae/hls/star_world/05.m3u8
World SD,http://livecdnh1.tvanywhere.ae/hls/star_world/03.m3u8
Nat Geo Wild,http://livecdnh1.tvanywhere.ae/hls/nat_geo_wild/05.m3u8
National Geographic,http://livecdnh1.tvanywhere.ae/hls/nat_geo/04.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_1080.m3u8
CBS新闻,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
天空新闻1台,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
天空新闻2台,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_1080.m3u8
CNBC,vjms://58.215.133.185:8500:3502/live/cid=98
CNBC,p8p://0198.02686.cc:16871/5d1a69720002ca3711bcdb2830f420fe.ts
CNBC,vjms://23.237.33.155:8500:3502/live/cid=98
BBC,vjms://58.215.133.185:8500:3502/live/cid=418
BBC,vjms://23.237.33.155:8500:3502/live/cid=418
FOXNews,vjms://58.215.133.185:8500:3502/live/cid=97
FOXNews,p8p://0198.02686.cc:16871/5d1a697f0002f4fc11bd0dfb9dd398c6.ts
france24,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master.m3u8
france24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
ChannelNewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
美国之音VOA[960*540],https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/index_0540_av-p.m3u8
Al Jazeera[1920*1080],http://english.streaming.aljazeera.net/aljazeera/english2/index4147.m3u8
CNA(ChannelNewsAsia)[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
DOCUMENTARY H2[1280*720],http://livecdnh1.tvanywhere.ae/hls/h2/05.m3u8
Dubai Racing[1920*1080],http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
Dubai Racing2[1920*1080],http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
